"","tipnames","virus.subtype","isolate.id","isolate.name","collection.date","collection.datedecimal","collection.datemonth","host.order","host.family","host.sciname","host.commonname","host.isbird","host.isdomestic","collection.region.name","collection.country.name","collection.country.code","collection.country.lat","collection.country.long","collection.subdiv1.name","collection.subdiv1.code","collection.subdiv1.lat","collection.subdiv1.long","collection.subdiv2.name","collection.subdiv2.code","collection.subdiv2.lat","collection.subdiv2.long","clade","collection.original","cluster.pb2","cluster.pb1","cluster.pa","cluster.ha","cluster.np","cluster.na","cluster.mp","cluster.ns","cluster.profile","profile.lab","cluster.genome","collection.tipdate","group","best_location_code","todrop"
"1","H7N3|EPI_ISL_387973|Anseriformes|egypt|NA|2016-03-17","H7N3","EPI_ISL_387973","A/northern_shoveler/Egypt/MB-D-695C/2016","2016-03-17","2016.21","2016-03","Anseriformes","Anatidae","spatula clypeata","northern shoveler","bird","wild","northern africa","egypt","EG","26.820553","30.802498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016-03-17","1","EG","keep"
"2","H10N3|EPI_ISL_1096150|environment|china|NA|2015-11-19","H10N3","EPI_ISL_1096150","A/Environment/Jiangxi/07527/2015","2015-11-19","2015.88","2015-11","environment","environment","environment","environment","other","wild","eastern asia","china","CN","35.86166","104.195397","jiangxi","CN-36","29.1557051","113.7157613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015-11-19","2","CN-36","keep"
"3","H5N3|EPI_ISL_240680|Anseriformes|russia|NA|2014-09-11","H5N3","EPI_ISL_240680","A/mallard/Chany/126K/2014","2014-09-11","2014.69","2014-09","Anseriformes","Anatidae","anas platyrhynchos","mallard","bird","wild","eastern europe","russia","RU","61.52401","105.318756","novosibirskaya oblast'","RU-NVS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014-09-11","3","RU-NVS","keep"
"4","H7N3|EPI_ISL_328157|Anseriformes|mongolia|NA|2017-09-01","H7N3","EPI_ISL_328157","A/Duck/Mongolia/652/2017","2017-09-01","2017.67","2017-09","Anseriformes","Anatidae","anatidae (duck sp.)","duck sp.","bird","wild","eastern asia","mongolia","MN","46.862496","103.846656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-09-01","4","MN","keep"
"5","H2N3|EPI_ISL_267293|Anseriformes|georgia|NA|2012-12-22","H2N3","EPI_ISL_267293","A/tufted_duck/Georgia/1/2012","2012-12-22","2012.97","2012-12","Anseriformes","Anatidae","aythya fuligula","tufted duck","bird","wild","western asia","georgia","GE","42.315407","43.356892",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-12-22","5","GE","keep"
"6","H5N3|EPI_ISL_5863749|Anseriformes|georgia|289|2020-10-20","H5N3","EPI_ISL_5863749","a/green-winged-teal/georgia/dt-22894/2020","2020-10-20","2020.8","2020-10","Anseriformes","Anatidae","anas crecca","green-winged teal","bird","wild","western asia","georgia","GE","42.315407","43.356892",NA,NA,NA,NA,NA,NA,NA,NA,"2.3.4.4b","Asia / Georgia / NA / NA / NA","3","2","3","1","1","68","1","2","3_2_3_1_1_68_1_2",NA,"289","2020-10-20",NA,"GE","keep"
"7","H2N3|EPI_ISL_333089|Anseriformes|bangladesh|NA|2017-01-23","H2N3","EPI_ISL_333089","A/duck/Bangladesh/18D775/2017","2017-01-23","2017.06","2017-01","Anseriformes","Anatidae","anatidae (duck sp.)","duck sp.","bird","wild","southern asia","bangladesh","BD","23.684994","90.356331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017-01-23",NA,"BD","keep"
"8","H7N3|EPI_ISL_387966|Anseriformes|egypt|NA|2016-03-17","H7N3","EPI_ISL_387966","A/northern_shoveler/Egypt/MB-D-690OP/2016","2016-03-17","2016.21","2016-03","Anseriformes","Anatidae","spatula clypeata","northern shoveler","bird","wild","northern africa","egypt","EG","26.820553","30.802498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016-03-17",NA,"EG","keep"
"9","H7N3|EPI_ISL_706194|Anseriformes|south_korea|NA|2019-03-15","H7N3","EPI_ISL_706194","A/Spot-billed_duck/South_Korea/WKU2019-1/2019","2019-03-15","2019.2","2019-03","Anseriformes","Anatidae","anas zonorhyncha","eastern spot-billed duck","bird","wild","eastern asia","south korea","KR","35.907757","127.766922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019-03-15",NA,"KR","keep"
"10","H2N3|EPI_ISL_209132|Anseriformes|mongolia|NA|2015-08-31","H2N3","EPI_ISL_209132","A/duck/Mongolia/655/2015","2015-08-31","2015.66","2015-08","Anseriformes","Anatidae","anatidae (duck sp.)","duck sp.","bird","wild","eastern asia","mongolia","MN","46.862496","103.846656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015-08-31",NA,"MN","keep"
